mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-221.3969,179.88393,-32.581623,9.877636,19.96006,-16.987103,-32.447124,-24.457813,-15.943626,-14.8184185,-12.656216,-15.203208,-16.862883,-15.942864,-4.976852,-5.343662,-12.688315,-6.5583787,-9.880436,-11.752302,-5.0088778,-6.055035,-6.084346,-7.9967937,-10.206104,-7.903466,-7.465479,-4.5803256,-2.3767502,-4.6158614,-5.277688,-2.0181537,-2.0406864,-3.1378403,-2.8585632,-4.0867014,-2.447289,-4.1609397,-4.9081054,-1.4325111,sad,Sukarman,Sukarman_sad_003.wav
-251.02008,176.58548,-30.958073,8.442872,-10.09789,-15.159029,-29.914331,-21.273176,-16.885134,-13.181069,-11.307439,-13.528826,-10.448354,-15.280451,-4.485498,-9.286973,-12.061166,-5.45013,-10.940836,-11.854093,-4.972762,-3.932449,-5.3811574,-8.5831995,-11.1819725,-6.950907,-8.845461,-4.6537127,-4.079699,-9.23795,-6.112078,-5.484497,-4.6368957,-3.5235121,-3.6308005,-5.502882,-3.1934226,-5.1448345,-5.0147705,-0.66243106,sad,Sukarman,Sukarman_sad_004.wav
-194.02432,192.73428,-39.687237,9.142071,-2.5008943,-13.259537,-33.505066,-19.560396,-19.241873,-15.599269,-12.327285,-16.610628,-13.146335,-14.56933,-2.291553,-12.56923,-15.856632,-3.7667217,-8.797181,-14.349655,-8.423261,-3.3694222,-3.9481487,-4.0165033,-8.595573,-4.2478395,-5.647603,-7.5746202,-1.6505347,-6.539469,-6.8084936,-5.4748473,-5.453852,-4.6627774,-4.1382484,-6.0349927,-5.8316145,-4.9187303,-4.214845,-2.7446122,sad,Sukarman,Sukarman_sad_005.wav
-207.57573,172.76982,-32.156643,10.2492695,3.4543188,-10.679622,-32.135017,-15.386357,-27.554214,-10.097256,-11.555385,-22.629648,-10.522126,-25.355597,-5.5785165,-4.2397957,-13.101254,-5.0410824,-4.7871137,-7.8982787,-7.730621,-5.640316,-10.009231,-7.98124,-12.111157,-8.04198,-4.337388,-8.3488655,-4.0046716,-5.182058,-4.090162,-4.428086,-5.875112,-3.6158879,-5.242422,-7.109934,-5.7672524,-6.355168,-3.910702,-3.926544,surprised,Sukarman,Sukarman_surprised_001.wav
-209.76233,184.63455,-33.076515,11.023501,5.862076,-16.969791,-29.719997,-24.303713,-14.6276245,-12.174783,-15.044187,-17.910011,-16.469738,-18.837671,-7.135633,-8.845556,-12.507651,-4.8934507,-6.796005,-9.4497385,-7.055953,-5.3557835,-7.46163,-10.964455,-10.0550585,-6.2773514,-9.178762,-7.1277184,-3.947585,-6.2352786,-4.2276044,-4.475831,-4.84082,-2.3842607,-3.2853613,-5.6079707,-5.385032,-6.0757174,-5.6644216,-3.4972532,surprised,Sukarman,Sukarman_surprised_002.wav
-223.29224,179.02892,-29.772013,15.299956,5.9380007,-14.844582,-30.189817,-22.972017,-15.144832,-9.01572,-14.466293,-19.695776,-15.785572,-18.375261,-6.431974,-7.07829,-11.958165,-4.4388475,-8.634261,-11.794943,-5.071871,-3.681965,-6.0129833,-7.0782633,-8.807506,-7.8258157,-9.189846,-7.2865434,-3.6663644,-6.192599,-6.131593,-5.087966,-4.751277,-3.9781415,-3.4950907,-5.3674684,-3.6530528,-5.3146734,-5.628672,-2.8586345,surprised,Sukarman,Sukarman_surprised_003.wav
-233.75462,181.0051,-20.569653,6.4189024,11.464887,-13.800794,-31.266134,-26.196226,-18.18937,-9.901946,-15.015565,-18.808512,-18.79184,-18.699623,-4.272032,-11.717675,-14.397104,-6.0381575,-7.507389,-9.678779,-6.521308,-4.291699,-7.672963,-10.292169,-10.703853,-5.9292,-9.2439165,-6.4715343,-2.2123215,-8.038546,-4.7656713,-4.4069066,-6.498183,-4.1977487,-3.6340637,-5.9717097,-6.845399,-5.2055006,-3.9413989,-1.4162632,surprised,Sukarman,Sukarman_surprised_004.wav
-249.5146,182.05415,-28.250635,12.601188,11.039989,-16.636816,-27.312971,-25.121124,-18.30135,-12.2271,-14.848587,-19.062712,-18.752483,-18.570387,-5.50673,-8.78009,-13.863198,-6.6643643,-7.800144,-9.583284,-5.5883055,-4.061695,-8.563663,-11.421762,-10.44089,-7.070637,-7.9673324,-7.966073,-4.855515,-5.0922685,-5.652756,-5.923691,-5.3964524,-4.258125,-4.240785,-6.005531,-6.331816,-7.368715,-6.6781197,-1.9076469,surprised,Sukarman,Sukarman_surprised_005.wav
-234.013,159.43962,-40.529194,23.366394,-11.288458,-27.081385,-22.814339,-18.46702,-21.577736,-30.221788,-12.76942,-6.3522167,-26.018698,-9.574354,-1.8727607,-31.689262,-6.6048603,-6.612299,-19.944328,-5.9937115,-17.59761,-13.322486,-2.4776027,5.9229755,8.133863,1.8944669,0.7080344,-4.6591372,-1.9859469,2.1148822,1.9965829,-0.13048786,-4.766755,-7.5023627,-3.1041813,3.944525,-1.9356014,-10.765735,-10.244093,-3.7562773,angry,Sukhman,Sukhman_angry_001.wav
-228.142,151.07788,-33.183754,23.197506,-16.305363,-28.362984,-27.51252,-13.953111,-13.827632,-23.373476,-10.616468,-10.542179,-28.245752,-9.16982,-2.1560888,-29.7994,-5.722046,-7.751889,-17.370953,-5.235658,-14.987953,-11.741927,-3.1325653,8.566029,6.8323774,0.68569,1.743415,-2.9998128,-1.9190689,-1.8156667,-1.4082277,-1.7467656,-1.8649495,-2.8718984,-2.297261,1.518064,-2.0482433,-7.011365,-7.7374735,-6.5240984,angry,Sukhman,Sukhman_angry_002.wav
-226.19731,174.45718,-51.246483,-4.073589,-16.147663,-16.839556,-23.960142,-18.061619,-11.198157,-16.857094,-15.9607935,-22.975931,-22.482681,-5.4472523,-6.7051554,-17.523022,-1.519119,-7.279791,-19.734972,-11.311827,-13.633203,-10.258512,-1.2807106,1.9682369,3.915866,0.7592446,-3.2668395,-4.6476235,-1.7906301,2.5743945,2.8838415,1.3534898,-4.1968737,-8.164711,-5.359659,-3.8677402,-2.761624,-6.2657833,-4.7051687,-3.5163105,angry,Sukhman,Sukhman_angry_003.wav
-247.65767,160.6902,-30.497782,-7.8816204,-1.683048,-22.95162,-24.074839,-6.732816,-13.177301,-17.2804,-12.014787,-21.906414,-24.76036,-8.915119,-13.719609,-19.2006,2.424144,-2.5240772,-8.012054,-5.372837,-13.9758215,-13.96556,-8.251386,-3.3907979,-4.5281982,-0.58494425,4.1364717,4.854313,0.91977155,-2.494318,-2.5142605,-7.068125,-7.9594307,-7.646916,-2.6055012,3.918751,1.0131048,-7.2410574,-6.035565,-0.63306946,angry,Sukhman,Sukhman_angry_004.wav
-218.86815,175.08716,-42.520718,24.727089,-8.146106,-22.033031,-6.8845906,-10.424193,-24.544353,-22.626722,-10.368394,-15.007533,-21.446726,-4.8343616,-15.039518,-31.712446,-8.200965,-7.6509113,-3.8662555,-5.8445,-17.639568,-9.107193,-2.9350808,2.3214054,-3.066906,-6.2638264,-6.151379,-5.5927863,-5.6509557,-4.597685,-1.4862252,-8.011602,-9.363444,-6.4432764,-1.4601868,-2.135847,-4.6367946,-5.09563,-3.6261623,-1.1963992,angry,Sukhman,Sukhman_angry_005.wav
-227.56566,195.79059,-43.2588,4.953246,-17.296381,-15.864107,-19.553415,-13.039342,-12.912498,-17.034256,-8.910585,-22.325457,-24.465794,-10.730813,-9.226419,-21.66829,-9.279339,-5.844672,-8.670067,-2.6169503,-10.833881,-6.8895993,-1.0330924,-3.2904115,-10.077016,-12.099906,-4.2863126,-3.8926594,-1.5058494,0.82517767,0.14277564,-1.1000235,-4.873767,-3.2863557,0.42202446,2.2638981,-2.807278,-8.788728,-7.510094,-4.861496,calm,Sukhman,Sukhman_calm_001.wav
-193.70003,191.51648,-47.91736,3.0822272,-14.358892,-16.187243,-19.170706,-12.91686,-16.470324,-24.839075,-12.827262,-17.26799,-17.43683,-7.934331,-15.639017,-23.215221,-8.649502,-3.3944342,-5.280989,-4.130392,-12.966572,-13.621997,-6.167561,-4.5998363,-8.21178,-10.72945,-5.5107713,-4.4745183,-2.9497955,1.7953231,3.1693735,0.98234636,-2.8975422,-1.6225967,1.054506,2.6126842,0.51662016,-4.8573146,-5.937613,-5.765234,calm,Sukhman,Sukhman_calm_002.wav
-185.37016,188.94627,-51.00871,8.921136,-19.463175,-16.824636,-15.352647,-10.883355,-13.788286,-21.393795,-11.548637,-20.133335,-23.251328,-10.616391,-9.387311,-24.304796,-8.238592,-3.0538824,-12.153051,-5.624951,-16.30556,-15.921089,-5.6991825,-2.4762306,-0.12362216,-0.9761925,-0.784498,-1.8525132,-0.90564907,-2.4828498,-2.029651,-2.1789472,-3.133626,0.7976166,0.9201454,1.3970276,-1.391506,-6.4038806,-6.8293743,-5.1726885,calm,Sukhman,Sukhman_calm_003.wav
-200.91656,175.60239,-46.62811,8.413977,-17.172768,-15.310779,-21.095427,-17.486351,-16.439835,-15.096242,-12.488624,-19.103127,-23.115044,-11.313693,-5.8941965,-21.542488,-8.940175,-2.3302517,-11.723236,-9.22276,-13.308761,-11.294151,-4.3293953,-3.4346387,-4.6031876,-6.971851,-1.4669908,-0.9259337,-2.8841639,-1.7882556,-3.697019,-2.7127466,-3.2957542,-1.5193181,3.1139834,1.5647634,-2.151341,-10.507773,-6.48284,-1.0125523,calm,Sukhman,Sukhman_calm_004.wav
-192.19537,176.91151,-40.211906,15.2968645,-11.698902,-19.412537,-16.814167,-14.703499,-17.214792,-20.07595,-9.5516615,-20.586662,-25.707354,-7.8719172,-7.670538,-24.594288,-11.1044035,-7.880378,-15.21673,-7.673395,-11.638323,-12.384231,-5.957356,-2.1208653,-4.4976377,-3.878418,-0.661869,0.58432144,4.392555,0.7950496,-2.6702986,-5.2957397,-3.5695734,-0.8127873,-2.4982052,-0.29464135,-5.6288595,-9.824379,-4.8063273,-3.5654662,calm,Sukhman,Sukhman_calm_005.wav
-240.80305,169.62071,-25.696838,5.345159,-1.8064836,-22.087067,-24.582651,-18.820787,-22.406067,-15.10284,-10.630682,-25.01147,-18.778719,-0.3827041,-8.232741,-18.138704,-8.118734,-9.290881,-9.30072,-6.8164697,-12.376921,-11.766734,-1.2196105,-0.41024292,-5.4463177,-3.623698,-6.142298,-0.40605515,3.2022243,3.5056255,2.6578727,-7.6370034,-7.780803,-3.7417388,-3.6489213,-2.9220033,-2.9217582,-5.81598,-3.3725123,-1.3907889,disgust,Sukhman,Sukhman_disgust_001.wav
-232.86101,160.45082,-25.494244,18.018953,-9.828857,-21.722082,-21.961185,-10.1828165,-22.582565,-21.97512,-8.923799,-21.751165,-21.035723,0.73822355,-7.6482,-23.252464,-11.591558,-8.348353,-9.877893,-11.437049,-11.570704,-15.615166,-5.269715,3.650829,-4.465834,-1.3517083,-2.3712115,2.0199456,2.3627815,-1.6949868,0.5662341,-5.235306,-6.880007,-6.0800586,-1.9693131,-0.20413457,-0.9255533,-4.9586973,-5.0036893,-3.1706495,disgust,Sukhman,Sukhman_disgust_002.wav
-190.03328,165.39108,-40.8537,27.063406,-9.571738,-19.633951,-27.715754,-12.281079,-19.375456,-23.147661,-6.3728733,-26.732471,-25.634506,1.0995288,-12.142125,-21.706263,-8.517376,-10.260539,-3.498471,-0.20892142,-0.15313941,-1.542663,-1.7361282,-4.1285176,-10.808911,-9.648137,-12.035111,-2.6849294,0.16674508,-4.621077,-4.5150414,-9.156876,-7.145752,-4.05106,-1.6069602,-2.6796575,-2.498333,-6.324437,-5.826076,-0.30903193,disgust,Sukhman,Sukhman_disgust_003.wav
-221.16922,166.45723,-26.869043,12.893968,-9.282228,-15.716864,-24.567024,-11.837901,-23.25627,-14.414001,-5.191739,-24.95232,-20.964787,1.1021856,-9.144149,-24.141443,-11.585462,-15.692389,-11.865249,-9.399514,-13.335024,-10.409404,-2.0067437,0.12630354,-6.547439,0.31744072,-1.4904364,3.6386342,4.49444,-2.9628928,1.437465,-6.191171,-8.577813,-5.9404807,-2.899648,0.8911302,0.11536016,-6.0678854,-7.3113008,-3.470117,disgust,Sukhman,Sukhman_disgust_004.wav
-206.87561,162.61302,-29.400196,17.829031,-11.241374,-19.576555,-29.542433,-12.235466,-22.431267,-13.989654,-4.432296,-24.588219,-22.205872,1.6954064,-9.214708,-22.769278,-9.122374,-15.666326,-9.384655,-7.9049273,-13.377382,-9.942733,-4.4559174,0.14580148,-5.5025053,-2.518043,0.4100817,6.6077213,5.645513,-4.630779,-4.621333,-8.36672,-9.111982,-5.2132506,-0.90190405,-0.71117175,-1.8848327,-7.158206,-5.0330043,-1.5539252,disgust,Sukhman,Sukhman_disgust_005.wav
-193.38011,177.46863,-46.450134,11.736237,-16.676975,-14.91137,-16.556887,-17.864517,-23.501856,-22.618673,-9.368342,-25.426918,-14.811279,3.280126,-16.081587,-23.217985,-13.290682,-8.115609,-7.183342,-12.175006,-5.26158,-5.9517016,-6.1102133,5.2618046,-1.4109113,-6.4336104,-4.4905033,-3.523225,0.989693,2.0197191,-0.61158395,-5.164366,-7.3733425,-4.6758366,-2.123295,-2.2991548,-0.9535635,-6.4241276,-6.811051,-3.2885783,fearful,Sukhman,Sukhman_fearful_001.wav
-219.15234,160.73174,-27.988222,19.314894,-10.459541,-16.001938,-17.206028,-13.159036,-20.686172,-20.436346,-11.519724,-23.59227,-20.17263,-2.0186005,-11.378451,-23.882717,-9.625433,-11.730219,-12.670077,-10.172602,-10.753812,-10.648363,-3.1621926,8.078474,-1.8737991,-2.8984444,-1.2532061,-0.8375313,3.393789,0.47666857,1.3519214,-1.6939808,-5.4722095,-3.7210276,-0.34801033,-0.4618376,-2.9103007,-7.7100635,-9.262157,-3.9623423,fearful,Sukhman,Sukhman_fearful_002.wav
-210.97186,177.55745,-36.754013,17.239805,-7.3121314,-16.118668,-20.878433,-16.466381,-14.515658,-17.403942,-8.428284,-26.35799,-24.826008,-6.8368573,-14.759225,-19.345657,-4.8568373,-4.8452783,-10.55285,-13.832424,-13.185988,-8.2533865,-5.262535,1.6406474,-2.9102407,-6.9711103,-0.6010731,3.2372038,-0.28389573,-0.7518482,4.311284,0.35770708,-2.2165372,-2.939551,-4.7846003,-3.5232856,-5.361241,-7.2070327,-5.6947765,-2.9689593,fearful,Sukhman,Sukhman_fearful_003.wav
-170.99126,180.38539,-40.577442,14.717741,-8.127929,-16.369352,-21.002005,-15.705311,-21.39307,-14.081947,-13.367933,-25.607754,-21.230682,-1.8723103,-4.795048,-18.41753,-8.885937,-10.263598,-15.96949,-13.378579,-11.262874,-10.728547,-5.9574895,-2.7155728,-5.09738,-2.8303645,-3.7760081,-1.116559,1.9351162,0.4090022,2.8327885,-1.36654,-3.346441,-1.3476543,-0.18572709,-0.8510316,-1.2780757,-7.7682962,-5.8806577,-3.57503,fearful,Sukhman,Sukhman_fearful_004.wav
-186.87044,174.81288,-35.175495,14.01293,-11.847099,-19.790874,-23.120575,-16.125488,-22.289825,-12.985098,-6.9171233,-25.186735,-19.32042,-4.8993187,-14.303654,-19.181622,-8.836622,-7.2083664,-6.717537,-9.201013,-12.114194,-13.271832,-5.6582527,0.38689965,-3.7602322,-3.448668,-3.9870477,1.2468544,-0.97684956,-2.7255042,-0.14821649,-6.469,-3.295792,-3.6549451,-2.7282917,0.089034475,-1.7110444,-8.2267685,-6.423977,-3.475113,fearful,Sukhman,Sukhman_fearful_005.wav
-214.63844,157.28023,-39.064693,20.946587,-7.235269,-25.594995,-23.118216,-11.36749,-18.258936,-24.204622,-7.5768476,-27.92519,-22.981813,1.6976044,-8.395715,-14.044791,-11.338799,-9.885365,-0.75880075,-6.311562,-11.816792,-2.5448804,0.020478336,-3.004972,2.0972111,0.67079777,-6.7976394,0.18642996,1.3643258,-2.885312,-2.0189803,-3.4063714,-6.6506405,-5.146762,-1.8725697,-6.113905,-7.469444,-8.075412,-7.3852315,-4.12005,happy,Sukhman,Sukhman_happy_001.wav
-197.32361,174.68321,-42.109962,11.633676,-2.4763272,-16.138214,-14.7692995,-13.629509,-11.507219,-16.012012,-16.54467,-17.212198,-19.650562,-9.598349,-0.03774521,-18.099003,-20.657362,-9.554054,-3.2531934,-3.3082578,-10.223533,-4.134562,-1.746308,-7.1093645,-5.445854,-3.2746015,-4.508147,-4.832627,-1.8932693,-1.1789639,-3.6640666,-5.527633,-7.6323624,-6.8814425,-4.298863,-6.665124,-10.099898,-8.366364,-6.1460295,-6.962951,happy,Sukhman,Sukhman_happy_002.wav
-184.58018,160.70065,-33.77179,14.572086,-3.227992,-9.1432085,-16.434626,-17.87461,-8.38928,-8.791495,-21.03102,-20.41452,-17.940998,-12.640278,3.3594244,-15.921603,-23.20528,-12.781308,-11.0258045,-4.5086937,-13.899699,-10.010534,2.3556535,-5.85702,-1.2203192,2.3923597,0.45362312,2.4298542,-1.2276065,-0.84014624,-4.692472,-6.1158695,-1.8749224,-5.0593615,-6.1131334,-6.4559784,-11.851843,-10.999593,-6.0021086,-10.448688,happy,Sukhman,Sukhman_happy_003.wav
-180.11765,152.12775,-41.469166,25.72963,1.4002166,-23.833447,-20.834843,-18.470255,-7.7210917,-6.955156,-26.245626,-21.876059,-13.691464,-11.239428,-3.2746716,-11.469295,-13.403383,-5.849833,-2.0288289,-0.8104446,-7.965458,-9.656371,0.040714424,-7.0206676,-8.964952,-2.4185212,-8.33755,-8.58302,-8.797078,-6.45809,-5.943031,-9.822813,-1.8961962,0.15914704,-5.0551124,-1.8420268,0.8769904,-6.373761,-7.826638,-9.762684,happy,Sukhman,Sukhman_happy_004.wav
-183.47528,184.30469,-46.237537,14.964865,-6.1062794,-13.650139,-18.089523,-10.115477,-7.9442472,-7.322191,-14.936449,-20.574118,-13.584857,-8.765654,-1.5096669,-15.557294,-18.607487,-7.6508,-6.0038977,-6.0698,-9.15126,-7.3564234,-1.0128533,-4.33075,-4.6909966,0.51564,-3.7489953,-6.3231688,-7.561921,-5.342836,-4.632228,-7.1273975,-2.478938,-5.081256,-6.587932,-4.9055095,-5.3057303,-7.8057914,-6.2483807,-6.7970567,happy,Sukhman,Sukhman_happy_005.wav
-191.42152,179.21796,-37.88246,16.568993,-3.983851,-16.20293,-17.895008,-16.78867,-18.590652,-24.915104,-8.790597,-16.2139,-21.553446,-4.1627064,-9.360649,-21.651558,-6.5308332,-5.790651,-12.283846,-7.0092893,-14.454597,-12.536972,-4.0753713,-3.0530543,-4.3801312,-7.710315,-4.1170816,-4.396751,-2.429062,4.26129,2.111071,-1.7631841,-5.457062,-4.756011,-0.42192376,1.3029306,-2.138593,-8.157236,-7.1309257,-2.3395023,neutral,Sukhman,Sukhman_neutral_001.wav
-212.62544,173.14319,-37.76131,16.141178,-13.139237,-15.284481,-17.466726,-18.726015,-14.847672,-23.972307,-9.914053,-15.581216,-22.199463,-2.3384717,-8.138147,-24.725935,-8.07173,-4.689695,-10.729783,-8.658773,-16.324732,-12.11524,-7.8639483,-4.8942266,-1.4484258,-5.0044255,3.9458504,2.8225899,-2.0007403,1.9577887,-0.51526886,-0.89696807,-1.7357066,-1.099649,-1.0105354,-1.1250747,-3.1612315,-9.241996,-5.205369,-2.9580276,neutral,Sukhman,Sukhman_neutral_002.wav
-233.49933,177.99771,-37.740334,0.47300965,1.1435245,-18.372303,-13.88245,-13.111203,-18.906963,-17.2064,-8.439686,-19.855148,-20.053072,-6.847185,-10.557083,-19.030624,-9.852219,-4.763608,-12.613211,-12.04237,-11.786998,-9.931541,-2.2972045,-1.1906153,-5.50665,-5.0442667,-2.30054,-2.9878325,-1.6081705,-0.3207559,0.062431328,-1.8485668,-2.0561702,0.24465768,-1.3337328,0.48865086,-4.092177,-12.394772,-9.944731,-4.8559313,neutral,Sukhman,Sukhman_neutral_003.wav
-213.37163,183.98412,-43.140358,11.6616955,-8.440247,-19.851503,-17.443653,-18.567324,-17.142097,-19.928864,-10.324473,-18.105145,-20.388443,-7.9775996,-6.5421524,-19.028044,-12.772562,-5.8902297,-12.199754,-8.623455,-13.1066885,-11.553158,-0.7138699,0.8949918,0.07189545,-1.3964756,-1.9044653,-4.4137344,-5.6057463,-2.400108,0.27318382,-1.9996758,-6.2601905,-5.3752403,-2.981849,1.1842868,-1.8883568,-9.313445,-6.185203,-2.7862897,neutral,Sukhman,Sukhman_neutral_004.wav
-226.0363,185.57822,-41.059483,8.356219,-10.921464,-16.489666,-15.576257,-17.536434,-16.855446,-17.694666,-7.3716087,-19.165157,-17.941202,-6.452502,-9.76476,-20.267931,-12.678017,-5.963625,-12.083446,-8.19085,-12.882394,-12.0554085,-2.36778,-2.0675256,-2.153295,-1.9664696,-1.1942999,0.45454556,-0.8879984,-2.1236265,-1.3509645,-5.055133,-5.542285,-4.406038,-4.0369325,2.6615658,-1.5212022,-9.731214,-7.952194,-4.292197,neutral,Sukhman,Sukhman_neutral_005.wav
-198.21005,183.10631,-35.727825,13.894189,-7.108612,-14.95958,-8.561782,-15.746041,-8.555773,-16.87292,-13.82247,-18.29803,-21.759193,-0.6600119,-1.295937,-19.117628,-20.254662,-12.609295,-5.2979927,-10.810925,-16.120382,-9.739705,-6.887261,-3.4057848,0.76956224,3.5705886,3.8303072,-0.49545428,-2.6207793,-3.4824169,-3.202133,-3.215519,-7.6172256,-7.2333446,-4.7737994,-8.845859,-8.28674,-6.126717,-10.488789,-9.305036,sad,Sukhman,Sukhman_sad_001.wav
-153.32855,186.65627,-40.03142,14.879455,-3.0143092,-12.73721,-12.227557,-12.310209,-5.9348607,-10.812126,-8.326775,-19.642336,-19.245586,-4.845951,-2.9334843,-18.853579,-21.119755,-11.482064,-9.292248,-7.8820376,-13.581799,-11.204793,-4.835788,-3.3572872,-1.8257349,-2.1584527,-3.253532,-1.6893071,-0.10066432,-6.516951,-5.0408163,-2.3809552,-6.813379,-5.5876875,-5.5860987,-6.351641,-6.693674,-8.565443,-9.907117,-8.459675,sad,Sukhman,Sukhman_sad_002.wav
-145.99367,187.8661,-38.042736,15.0505085,-3.338263,-10.37799,-8.647148,-9.396594,-7.6695395,-12.857217,-8.046479,-20.524166,-20.328625,-6.131126,-1.0301303,-17.566751,-22.520332,-9.573752,-8.471176,-8.365398,-14.343751,-11.1053295,-0.79648733,-1.3016675,-1.9439784,-0.6392799,1.1685052,0.90559894,-2.4518778,-4.9696436,-3.2029216,-4.6548,-5.1650763,-4.7072153,-7.9963894,-6.1942143,-7.850253,-10.357182,-8.443736,-8.782977,sad,Sukhman,Sukhman_sad_003.wav
-202.2885,193.32756,-35.56231,8.472298,-9.951756,-15.989663,-12.8097515,-11.132052,-18.29272,-22.517775,-7.9839964,-16.697895,-18.974949,-6.7015586,-11.206079,-24.66757,-12.30626,-4.671562,-10.343466,-8.394395,-13.666616,-14.576331,-9.783055,-6.7353587,-7.229564,-5.439869,-1.9101228,-0.17836279,4.249931,3.8998413,2.7819722,0.14101087,-2.9223852,-2.5596328,-2.1017573,2.946437,1.477656,-7.2836056,-6.645895,-4.034021,sad,Sukhman,Sukhman_sad_004.wav
-238.723,180.01083,-30.883265,7.44649,-3.2839203,-11.728193,-10.570313,-10.932164,-17.146387,-20.047266,-11.318647,-19.394543,-19.17877,-8.3085575,-11.507315,-23.634575,-13.190428,-1.9858313,-10.147338,-8.615481,-11.330937,-15.303407,-9.145935,-9.000833,-9.242268,-6.465774,-0.8069326,4.4821386,7.622577,8.545209,4.2729626,-1.7723889,-3.933856,-3.2295685,-1.2426139,3.2451322,-1.0864346,-8.471538,-5.936045,-4.6915603,sad,Sukhman,Sukhman_sad_005.wav
-227.38835,149.66866,-30.19602,28.961304,-5.5338244,-25.734692,-19.866844,-9.496624,-22.405811,-21.243612,-8.61497,-27.997421,-27.53802,-1.8289256,-9.948647,-18.853699,-3.9827442,-6.537952,-6.400292,-7.002655,-11.228469,-9.004955,-2.0980973,0.623157,-3.8159873,-0.8674906,-3.4778275,0.31935784,3.3097553,-4.3590484,-3.59532,-6.690045,-7.9854894,-2.5829566,0.2477855,0.29580784,-2.3865864,-8.201198,-7.2371063,-3.5611968,surprised,Sukhman,Sukhman_surprised_001.wav
-232.67511,168.36603,-42.962162,26.359833,-9.289778,-30.262999,-23.847591,-11.816258,-23.973312,-15.4073105,-5.7948565,-33.028828,-16.264503,-2.513508,-12.801723,-19.188875,-13.761623,-7.7267175,-8.063793,-4.9651637,-8.43148,-8.156057,0.38843587,-2.5008633,-7.412054,-3.3866103,-3.845904,2.904182,4.465524,-4.163818,-3.0224192,-9.919602,-10.183842,-2.9311683,-2.1138713,1.5700438,-5.8027678,-7.4071865,-2.679119,-5.8872743,surprised,Sukhman,Sukhman_surprised_002.wav
-244.85103,157.97188,-37.093212,28.981583,-2.162891,-35.167194,-14.810885,-12.85751,-27.536898,-10.915846,-13.256883,-33.562202,-17.51343,-4.9740295,-13.006656,-20.070543,-11.24852,-8.06961,-6.4702916,0.22765915,-5.3298917,-5.745829,-0.3872384,-4.53525,-7.008745,-5.6116667,-4.7972875,2.220855,3.847936,-2.1961713,-2.930959,-7.448971,-8.256231,-1.8978189,-1.8345952,-0.4743907,-2.840396,-6.4987736,-4.3956356,-4.893598,surprised,Sukhman,Sukhman_surprised_003.wav
-261.3209,152.74097,-16.244377,16.712433,0.0652479,-25.159706,-16.327925,-13.6484165,-30.104622,-18.79709,-6.522154,-27.868378,-19.84826,-1.9809813,-8.254744,-15.511472,-12.938625,-10.587223,-15.61903,-16.143698,-13.283836,-10.999064,-2.3412712,0.8512913,0.7835317,1.8041021,1.4361429,5.251431,2.7616165,-0.26509383,2.1456308,0.61925423,-2.3067012,-1.525193,-1.5340455,-2.9022021,-3.600463,-6.6854863,-5.7250347,-4.4940853,surprised,Sukhman,Sukhman_surprised_004.wav
-227.7236,158.39075,-23.14114,11.96978,-0.86736286,-21.324446,-21.311617,-17.614183,-25.621197,-21.611319,-15.079277,-27.602472,-23.569178,-1.6167496,-10.241004,-20.419392,-6.1566615,-5.402046,-4.2890573,-2.661923,-4.3682723,-3.0518384,-1.258544,-0.087875225,-5.5092874,-6.1493335,-5.513744,-3.0668,-2.9576783,-4.135643,-2.93854,-7.369753,-6.9239326,-5.8096905,-2.4113326,0.8969885,-0.69154596,-3.7978325,-3.0675316,-1.3112396,surprised,Sukhman,Sukhman_surprised_005.wav
-220.98393,167.79982,-30.055038,-5.2035627,-2.0017428,-17.682184,-14.97105,-18.574863,-21.119984,-12.194146,-9.999368,-15.41527,-12.742624,-0.30661815,-4.0333433,-24.034784,-21.2626,-12.172565,-8.798744,-8.94578,-9.010281,0.8179534,5.5473332,1.0367025,-2.2165356,-6.3993974,-12.131376,-10.740073,-5.1830864,0.13977648,-1.3461629,-4.535737,-3.5156667,-4.7363477,-5.2371097,-5.2270794,-4.819168,-4.0484233,-4.9921503,-6.204455,angry,Tarinee,Tarinee_angry_001.wav
-195.816,167.35379,-42.804123,7.2400117,-4.2637687,-11.967825,-11.640234,-9.087789,-19.921988,-7.3744903,-10.738766,-18.368011,-13.580184,-6.578875,-7.141565,-29.217815,-20.51241,-5.2340865,-3.5714555,-8.327089,-11.2451105,-4.1527777,2.6247473,-2.5155447,-4.191445,-4.521245,-11.228641,-8.878522,-8.548867,-3.8771212,-2.293691,-4.5976,-4.0985765,-7.2776504,-7.6281548,-6.599577,-4.076077,-6.992731,-7.02755,-6.290373,angry,Tarinee,Tarinee_angry_002.wav
